wellname,time,obsgwl,obsname
64221,1/31/1985,19.5,64221_1
64221,6/6/1985,19.5,64221_2
64221,3/19/1986,27,64221_3
64221,10/30/1986,8.3,64221_4
64221,7/10/1987,-36.3,64221_5
64221,11/4/1987,-0.2,64221_6
64221,4/22/1988,10.9,64221_7
64221,10/24/1988,1.9,64221_8
64221,5/24/1989,1.4,64221_9
64221,10/4/1989,2.4,64221_10
64221,4/3/1990,-9.4,64221_11
64221,10/25/1990,-1.4,64221_12
64221,4/17/1991,8.2,64221_13
64221,10/17/1991,-12.6,64221_14
64221,4/6/1992,12.2,64221_15
64221,11/4/1992,0.4,64221_16
64221,4/23/1993,30,64221_17
64221,11/4/1993,7,64221_18
64221,4/7/1994,10,64221_19
64221,10/20/1994,-2.5,64221_20
64221,5/5/1995,15.3,64221_21
64221,10/26/1995,-3.5,64221_22
64221,4/19/1996,14.3,64221_23
64221,10/22/1996,-5.5,64221_24
64221,5/9/1997,0.9,64221_25
64221,10/10/1997,-8.4,64221_26
64221,5/19/1998,14.9,64221_27
64221,12/21/1998,-91.5,64221_28
64221,5/19/1999,3.5,64221_29
64221,10/22/1999,-19,64221_30
64221,3/1/2000,10.7,64221_31
64221,10/5/2000,-14.5,64221_32
64221,4/9/2001,9.7,64221_33
64221,10/12/2001,-14.1,64221_34
64221,4/9/2002,5.8,64221_35
64221,10/7/2002,-22.8,64221_36
64221,4/7/2003,-10.8,64221_37
64221,10/3/2003,-13.9,64221_38
64221,4/12/2004,-6.5,64221_39
64221,10/12/2004,-22.2,64221_40
64221,4/12/2005,3.3,64221_41
64221,10/4/2005,-18.7,64221_42
64221,5/1/2006,4.7,64221_43
64221,10/16/2006,-18.2,64221_44
64221,4/10/2007,-3.4,64221_45
64221,10/9/2007,-28.6,64221_46
64221,4/21/2008,-16.6,64221_47
64221,10/12/2009,-23.08,64221_48
64221,4/13/2010,-4.98,64221_49
64221,10/20/2010,-19.78,64221_50
64221,4/19/2011,2.42,64221_51
64272,10/5/1984,13.7,64272_1
64272,2/21/1985,29.8,64272_2
64272,3/13/1985,29.8,64272_3
64272,5/22/1985,24.3,64272_4
64272,6/24/1985,20.2,64272_5
64272,8/5/1985,-2.3,64272_6
64272,8/23/1985,14.7,64272_7
64272,9/18/1985,15,64272_8
64272,10/23/1985,14.2,64272_9
64272,11/19/1985,16.1,64272_10
64272,12/18/1985,17,64272_11
64272,1/28/1986,24.2,64272_12
64272,2/5/1986,24.9,64272_13
64272,2/8/1986,24.9,64272_14
64272,3/5/1986,19.4,64272_15
64272,3/8/1986,19.4,64272_16
64272,4/10/1986,32.1,64272_17
64272,5/21/1986,19.7,64272_18
64272,6/2/1986,24,64272_19
64272,7/10/1986,19.5,64272_20
64272,8/6/1986,9.6,64272_21
64272,9/5/1986,-0.4,64272_22
64272,10/10/1986,15,64272_23
64272,11/14/1986,15.1,64272_24
64272,12/3/1986,15.6,64272_25
64272,1/8/1987,17.4,64272_26
64272,3/16/1987,25.1,64272_27
64272,4/23/1987,22.6,64272_28
64272,5/28/1987,16.9,64272_29
64272,6/25/1987,15.6,64272_30
64272,7/30/1987,11.6,64272_31
64272,8/27/1987,11.1,64272_32
64272,9/3/1987,11.9,64272_33
64272,10/29/1987,14.3,64272_34
64272,11/18/1987,14.6,64272_35
64272,12/15/1987,14.9,64272_36
64272,1/25/1988,13.3,64272_37
64272,2/22/1988,27.8,64272_38
64272,3/28/1988,22.9,64272_39
64272,4/27/1988,22.7,64272_40
64272,5/25/1988,20.1,64272_41
64272,6/28/1988,17.3,64272_42
64272,7/27/1988,13.6,64272_43
64272,8/18/1988,10.4,64272_44
64272,9/9/1988,10.6,64272_45
64272,10/25/1988,10.9,64272_46
64272,11/15/1988,12.8,64272_47
64272,12/13/1988,15.6,64272_48
64272,1/4/1989,17.8,64272_49
64272,2/27/1989,20.7,64272_50
64272,4/11/1989,25.7,64272_51
64272,5/25/1989,21.1,64272_52
64272,6/28/1989,18.6,64272_53
64272,7/25/1989,13.4,64272_54
64272,8/30/1989,9.2,64272_55
64272,10/2/1989,8.6,64272_56
64272,10/31/1989,15.5,64272_57
64272,11/28/1989,17.7,64272_58
64272,12/21/1989,19.4,64272_59
64272,1/17/1990,19.9,64272_60
