#ID,X,Y,Zone
1,6383622,1981201,1
2,6396136,1973964,1
3,6405324,1967919,1
4,6415984,1960827,1
5,6425313,1949593,1
6,6435537,1938903,1
7,6446005,1928738,1
8,6455721,1915243,1
9,6462472,1906292,1
10,6470539,1895526,1
11,6465307,1878157,2
12,6463856,1873372,2
13,6384962,1999495,3
14,6500207,1880218,3
15,6484398,1891491,4
16,6490169,1877096,4
17,6462872,1880463,5
18,6466933,1870767,5
