x,y,ibound_nvihm,ib_rch,ibound_lspc,wbs
6370096.5,1999405.4,0,0,0,0
6370566.4,1999576.5,0,0,0,0
6371036.2,1999747.5,0,0,0,0
6371506.0,1999918.5,0,0,0,0
6371975.9,2000089.5,0,0,0,0
6372445.7,2000260.5,0,0,0,0
6372915.6,2000431.5,0,0,0,0
6373385.4,2000602.5,0,0,0,0
6373855.3,2000773.5,0,0,0,0
6374325.1,2000944.5,0,0,0,0
6374795.0,2001115.5,0,0,0,0
6375264.8,2001286.6,0,0,0,0
6375734.7,2001457.6,0,0,0,0
6376204.5,2001628.6,0,0,0,0
6376674.4,2001799.6,0,0,0,0
6377144.2,2001970.6,0,0,0,0
6377614.0,2002141.6,0,0,0,0
6378083.9,2002312.6,0,0,0,0
6378553.7,2002483.6,0,0,0,0
6379023.6,2002654.6,0,0,0,0
6379493.4,2002825.6,0,0,0,0
6379963.3,2002996.7,0,0,0,0
6380433.1,2003167.7,0,0,0,0
6380903.0,2003338.7,0,0,0,0
6381372.8,2003509.7,0,0,0,0
6381842.7,2003680.7,0,0,0,0
6382312.5,2003851.7,0,0,0,0
6382782.4,2004022.7,0,0,0,0
6383252.2,2004193.7,0,0,0,0
6383722.0,2004364.7,0,1,1,0
6384191.9,2004535.7,0,1,1,0
6384661.7,2004706.8,0,1,1,0
6385131.6,2004877.8,0,1,1,0
6385601.4,2005048.8,0,0,0,0
6386071.3,2005219.8,0,0,0,0
6386541.1,2005390.8,0,0,0,0
6387011.0,2005561.8,0,0,0,0
6387480.8,2005732.8,0,0,0,0
6387950.7,2005903.8,0,0,0,0
6388420.5,2006074.8,0,0,0,0
6388890.4,2006245.8,0,0,0,0
6389360.2,2006416.9,0,0,0,0
6389830.1,2006587.9,0,0,0,0
6390299.9,2006758.9,0,0,0,0
6390769.7,2006929.9,0,0,0,0
6391239.6,2007100.9,0,0,0,0
6391709.4,2007271.9,0,0,0,0
6392179.3,2007442.9,0,0,0,0
6392649.1,2007613.9,0,0,0,0
6393119.0,2007784.9,0,0,0,0
6393588.8,2007956.0,0,0,0,0
6394058.7,2008127.0,0,0,0,0
6394528.5,2008298.0,0,0,0,0
6394998.4,2008469.0,0,0,0,0
6395468.2,2008640.0,0,0,0,0
6395938.1,2008811.0,0,0,0,0
6396407.9,2008982.0,0,0,0,0
6396877.7,2009153.0,0,0,0,0
6397347.6,2009324.0,0,0,0,0
6397817.4,2009495.0,0,0,0,0
6398287.3,2009666.1,0,0,0,0
6398757.1,2009837.1,0,0,0,0
6399227.0,2010008.1,0,0,0,0
6399696.8,2010179.1,0,0,0,0
6400166.7,2010350.1,0,0,0,0
6400636.5,2010521.1,0,0,0,0
6401106.4,2010692.1,0,0,0,0
6401576.2,2010863.1,0,0,0,0
6402046.1,2011034.1,0,0,0,0
6402515.9,2011205.1,0,0,0,0
6402985.7,2011376.2,0,0,0,0
