WELLID,NNODES,Type,LOSSTYPE,PUMPLOC,Qlimit,PPFLAG,PUMPCAP,Rw,Rskin,Kskin,Ztop,Zbotm,ROW,COL,Hlim ,QCUT,cellid,x,y
AG_01_001,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,5.25E+02,3.85E+02,67,24,3.99E+02,0,11904,6392189.6,1972328.8
AG_01_002,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,3.64E+02,2.96E+02,50,18,3.03E+02,0,8838,6386463.4,1979290.1
AG_01_003,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,3.50E+02,2.05E+02,54,20,2.19E+02,0,9560,6388087.1,1977752.8
AG_01_004,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,3.46E+02,2.74E+02,54,28,2.81E+02,0,9568,6391845.9,1979120.9
AG_01_005,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,3.30E+02,2.73E+02,66,44,2.78E+02,0,11744,6401415.6,1976218.9
AG_01_006,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,3.66E+02,2.59E+02,50,23,2.70E+02,0,8843,6388812.6,1980145.2
AG_01_007,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,3.67E+02,2.32E+02,48,30,2.45E+02,0,8490,6391759.5,1982282
AG_01_008,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,3.66E+02,2.35E+02,50,31,2.48E+02,0,8851,6392571.4,1981513.3
AG_01_009,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,3.74E+02,2.04E+02,48,19,2.21E+02,0,8479,6386591.2,1980400.9
AG_01_010,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,3.66E+02,2.98E+02,50,33,3.05E+02,0,8853,6393511.1,1981855.3
AG_01_011,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,3.65E+02,1.60E+02,48,23,1.80E+02,0,8483,6388470.6,1981084.9
AG_01_012,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,3.69E+02,2.97E+02,47,32,3.04E+02,0,8312,6392528.2,1983093.8
AG_01_013,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,3.97E+02,1.50E+02,45,34,1.75E+02,0,7954,6393125.9,1984375.5
AG_01_014,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,5.48E+02,1.72E+02,41,20,2.09E+02,0,7220,6385864,1983860.8
AG_01_015,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,3.62E+02,1.19E+02,45,19,1.44E+02,0,7939,6386078.2,1981810.4
AG_01_016,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,3.62E+02,2.34E+02,44,26,2.47E+02,0,7766,6389196.1,1983477.3
AG_01_017,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,2.73E+02,1.69E+02,70,43,1.80E+02,0,12463,6401629.7,1974168.5
